,full_path,combination,scenario,alg,action_wrapper,obs_wrapper,automation_wrapper,cum_reward,criticality_score,total_timesteps
1343,src/main/rl/models/scenario1/training_04_06/scenario1_ActionSpaceOption2Wrapper_ObservationOption4Wrapper_None_RewardOption2Wrapper_A2C_training_04_06_1/best_model.zip,src/main/rl/models/scenario1/training_04_06/scenario1_ActionSpaceOption2Wrapper_ObservationOption4Wrapper_None_RewardOption2Wrapper_A2C_training_04_06,scenario1,<class 'stable_baselines3.a2c.a2c.A2C'>,ActionSpaceOption2Wrapper,ObservationOption4Wrapper,,232.3995,206.66428187501913,250
1344,src/main/rl/models/scenario1/training_04_06/scenario1_None_ObservationOption5Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_SAC_training_04_06_2/best_model.zip,src/main/rl/models/scenario1/training_04_06/scenario1_None_ObservationOption5Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_SAC_training_04_06,scenario1,<class 'stable_baselines3.sac.sac.SAC'>,ActionSpaceOption1Wrapper,ObservationOption5Wrapper,NPPAutomationWrapper,230.24461,196.78677314426298,250
1345,src/main/rl/models/scenario1/training_04_06/scenario1_ActionSpaceOption3Wrapper_None_None_RewardOption2Wrapper_A2C_training_04_06_8/best_model.zip,src/main/rl/models/scenario1/training_04_06/scenario1_ActionSpaceOption3Wrapper_None_None_RewardOption2Wrapper_A2C_training_04_06,scenario1,<class 'stable_baselines3.a2c.a2c.A2C'>,ActionSpaceOption3Wrapper,ObservationOption1Wrapper,,22.605715,27.503947638885204,35
1346,src/main/rl/models/scenario1/training_04_06/scenario1_ActionSpaceOption3Wrapper_ObservationOption3Wrapper_None_RewardOption2Wrapper_TD3_training_04_06_3/best_model.zip,src/main/rl/models/scenario1/training_04_06/scenario1_ActionSpaceOption3Wrapper_ObservationOption3Wrapper_None_RewardOption2Wrapper_TD3_training_04_06,scenario1,<class 'stable_baselines3.td3.td3.TD3'>,ActionSpaceOption3Wrapper,ObservationOption3Wrapper,,223.75189,192.63062460269583,250
1347,src/main/rl/models/scenario1/training_04_06/scenario1_None_ObservationOption5Wrapper_None_RewardOption2Wrapper_A2C_training_04_06_1/best_model.zip,src/main/rl/models/scenario1/training_04_06/scenario1_None_ObservationOption5Wrapper_None_RewardOption2Wrapper_A2C_training_04_06,scenario1,<class 'stable_baselines3.a2c.a2c.A2C'>,ActionSpaceOption1Wrapper,ObservationOption5Wrapper,,238.46828,228.84701195488537,250
1348,src/main/rl/models/scenario1/training_04_06/scenario1_ActionSpaceOption3Wrapper_ObservationOption4Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_TD3_training_04_06_3/best_model.zip,src/main/rl/models/scenario1/training_04_06/scenario1_ActionSpaceOption3Wrapper_ObservationOption4Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_TD3_training_04_06,scenario1,<class 'stable_baselines3.td3.td3.TD3'>,ActionSpaceOption3Wrapper,ObservationOption4Wrapper,NPPAutomationWrapper,32.11541,22.705049949172665,35
1349,src/main/rl/models/scenario1/training_04_06/scenario1_ActionSpaceOption3Wrapper_ObservationOption5Wrapper_None_RewardOption2Wrapper_PPO_training_04_06_4/best_model.zip,src/main/rl/models/scenario1/training_04_06/scenario1_ActionSpaceOption3Wrapper_ObservationOption5Wrapper_None_RewardOption2Wrapper_PPO_training_04_06,scenario1,<class 'stable_baselines3.ppo.ppo.PPO'>,ActionSpaceOption3Wrapper,ObservationOption5Wrapper,,183.88434,237.99588011740775,250
1350,src/main/rl/models/scenario1/training_04_06/scenario1_ActionSpaceOption2Wrapper_ObservationOption4Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_TD3_training_04_06_4/best_model.zip,src/main/rl/models/scenario1/training_04_06/scenario1_ActionSpaceOption2Wrapper_ObservationOption4Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_TD3_training_04_06,scenario1,<class 'stable_baselines3.td3.td3.TD3'>,ActionSpaceOption2Wrapper,ObservationOption4Wrapper,NPPAutomationWrapper,243.82777,180.00137760676228,250
1351,src/main/rl/models/scenario1/training_04_06/scenario1_ActionSpaceOption3Wrapper_ObservationOption5Wrapper_None_RewardOption2Wrapper_A2C_training_04_06_9/best_model.zip,src/main/rl/models/scenario1/training_04_06/scenario1_ActionSpaceOption3Wrapper_ObservationOption5Wrapper_None_RewardOption2Wrapper_A2C_training_04_06,scenario1,<class 'stable_baselines3.a2c.a2c.A2C'>,ActionSpaceOption3Wrapper,ObservationOption5Wrapper,,16.392855,175.2218500954391,250
1352,src/main/rl/models/scenario1/training_04_06/scenario1_None_ObservationOption5Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_TD3_training_04_06_3/best_model.zip,src/main/rl/models/scenario1/training_04_06/scenario1_None_ObservationOption5Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_TD3_training_04_06,scenario1,<class 'stable_baselines3.td3.td3.TD3'>,ActionSpaceOption1Wrapper,ObservationOption5Wrapper,NPPAutomationWrapper,228.40544,182.1993206074535,250
1353,src/main/rl/models/scenario1/training_04_06/scenario1_ActionSpaceOption3Wrapper_ObservationOption3Wrapper_None_RewardOption2Wrapper_SAC_training_04_06_2/best_model.zip,src/main/rl/models/scenario1/training_04_06/scenario1_ActionSpaceOption3Wrapper_ObservationOption3Wrapper_None_RewardOption2Wrapper_SAC_training_04_06,scenario1,<class 'stable_baselines3.sac.sac.SAC'>,ActionSpaceOption3Wrapper,ObservationOption3Wrapper,,93.468575,130.2491393860582,156
1354,src/main/rl/models/scenario1/training_04_06/scenario1_ActionSpaceOption3Wrapper_None_None_RewardOption2Wrapper_PPO_training_04_06_5/best_model.zip,src/main/rl/models/scenario1/training_04_06/scenario1_ActionSpaceOption3Wrapper_None_None_RewardOption2Wrapper_PPO_training_04_06,scenario1,<class 'stable_baselines3.ppo.ppo.PPO'>,ActionSpaceOption3Wrapper,ObservationOption1Wrapper,,13.052846,63.039516318627015,77
1355,src/main/rl/models/scenario1/training_04_06/scenario1_None_None_None_RewardOption2Wrapper_A2C_training_04_06_6/best_model.zip,src/main/rl/models/scenario1/training_04_06/scenario1_None_None_None_RewardOption2Wrapper_A2C_training_04_06,scenario1,<class 'stable_baselines3.a2c.a2c.A2C'>,ActionSpaceOption1Wrapper,ObservationOption1Wrapper,,41.354282,46.137055177905694,58
1356,src/main/rl/models/scenario1/training_04_06/scenario1_ActionSpaceOption3Wrapper_ObservationOption4Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_SAC_training_04_06_2/best_model.zip,src/main/rl/models/scenario1/training_04_06/scenario1_ActionSpaceOption3Wrapper_ObservationOption4Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_SAC_training_04_06,scenario1,<class 'stable_baselines3.sac.sac.SAC'>,ActionSpaceOption3Wrapper,ObservationOption4Wrapper,NPPAutomationWrapper,237.96513,183.39682753519918,250
1357,src/main/rl/models/scenario1/training_04_06/scenario1_ActionSpaceOption2Wrapper_ObservationOption4Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_SAC_training_04_06_5/best_model.zip,src/main/rl/models/scenario1/training_04_06/scenario1_ActionSpaceOption2Wrapper_ObservationOption4Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_SAC_training_04_06,scenario1,<class 'stable_baselines3.sac.sac.SAC'>,ActionSpaceOption2Wrapper,ObservationOption4Wrapper,NPPAutomationWrapper,233.78719,180.07405517303334,250
1358,src/main/rl/models/scenario1/training_04_06/scenario1_ActionSpaceOption3Wrapper_ObservationOption3Wrapper_None_RewardOption2Wrapper_SAC_training_04_06_5/best_model.zip,src/main/rl/models/scenario1/training_04_06/scenario1_ActionSpaceOption3Wrapper_ObservationOption3Wrapper_None_RewardOption2Wrapper_SAC_training_04_06,scenario1,<class 'stable_baselines3.sac.sac.SAC'>,ActionSpaceOption3Wrapper,ObservationOption3Wrapper,,161.69138,191.6178647622079,250
1359,src/main/rl/models/scenario1/training_04_06/scenario1_None_ObservationOption5Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_TD3_training_04_06_4/best_model.zip,src/main/rl/models/scenario1/training_04_06/scenario1_None_ObservationOption5Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_TD3_training_04_06,scenario1,<class 'stable_baselines3.td3.td3.TD3'>,ActionSpaceOption1Wrapper,ObservationOption5Wrapper,NPPAutomationWrapper,31.87872,23.06446419516097,35
1360,src/main/rl/models/scenario1/training_04_06/scenario1_ActionSpaceOption2Wrapper_ObservationOption4Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_SAC_training_04_06_2/best_model.zip,src/main/rl/models/scenario1/training_04_06/scenario1_ActionSpaceOption2Wrapper_ObservationOption4Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_SAC_training_04_06,scenario1,<class 'stable_baselines3.sac.sac.SAC'>,ActionSpaceOption2Wrapper,ObservationOption4Wrapper,NPPAutomationWrapper,238.57674,193.6065638267199,250
1361,src/main/rl/models/scenario1/training_04_06/scenario1_ActionSpaceOption3Wrapper_ObservationOption4Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_SAC_training_04_06_5/best_model.zip,src/main/rl/models/scenario1/training_04_06/scenario1_ActionSpaceOption3Wrapper_ObservationOption4Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_SAC_training_04_06,scenario1,<class 'stable_baselines3.sac.sac.SAC'>,ActionSpaceOption3Wrapper,ObservationOption4Wrapper,NPPAutomationWrapper,241.53362,187.15618724454467,250
1362,src/main/rl/models/scenario1/training_04_06/scenario1_None_None_None_RewardOption2Wrapper_A2C_training_04_06_1/best_model.zip,src/main/rl/models/scenario1/training_04_06/scenario1_None_None_None_RewardOption2Wrapper_A2C_training_04_06,scenario1,<class 'stable_baselines3.a2c.a2c.A2C'>,ActionSpaceOption1Wrapper,ObservationOption1Wrapper,,22.988573,27.346891662454034,35
1363,src/main/rl/models/scenario1/training_04_06/scenario1_ActionSpaceOption3Wrapper_None_None_RewardOption2Wrapper_PPO_training_04_06_2/best_model.zip,src/main/rl/models/scenario1/training_04_06/scenario1_ActionSpaceOption3Wrapper_None_None_RewardOption2Wrapper_PPO_training_04_06,scenario1,<class 'stable_baselines3.ppo.ppo.PPO'>,ActionSpaceOption3Wrapper,ObservationOption1Wrapper,,15.840008,52.21443519206822,62
1364,src/main/rl/models/scenario1/training_04_06/scenario1_ActionSpaceOption2Wrapper_ObservationOption5Wrapper_None_RewardOption2Wrapper_SAC_training_04_06_10/best_model.zip,src/main/rl/models/scenario1/training_04_06/scenario1_ActionSpaceOption2Wrapper_ObservationOption5Wrapper_None_RewardOption2Wrapper_SAC_training_04_06,scenario1,<class 'stable_baselines3.sac.sac.SAC'>,ActionSpaceOption2Wrapper,ObservationOption5Wrapper,,215.69868,196.34424083422812,250
1365,src/main/rl/models/scenario1/training_04_06/scenario1_ActionSpaceOption2Wrapper_ObservationOption2Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_SAC_training_04_06_2/best_model.zip,src/main/rl/models/scenario1/training_04_06/scenario1_ActionSpaceOption2Wrapper_ObservationOption2Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_SAC_training_04_06,scenario1,<class 'stable_baselines3.sac.sac.SAC'>,ActionSpaceOption2Wrapper,ObservationOption2Wrapper,NPPAutomationWrapper,121.3657,181.00403493992889,250
1366,src/main/rl/models/scenario1/training_04_06/scenario1_None_None_None_RewardOption2Wrapper_A2C_training_04_06_8/best_model.zip,src/main/rl/models/scenario1/training_04_06/scenario1_None_None_None_RewardOption2Wrapper_A2C_training_04_06,scenario1,<class 'stable_baselines3.a2c.a2c.A2C'>,ActionSpaceOption1Wrapper,ObservationOption1Wrapper,,24.954285,28.117218513102497,37
1367,src/main/rl/models/scenario1/training_04_06/scenario1_ActionSpaceOption2Wrapper_ObservationOption4Wrapper_None_RewardOption2Wrapper_PPO_training_04_06_2/best_model.zip,src/main/rl/models/scenario1/training_04_06/scenario1_ActionSpaceOption2Wrapper_ObservationOption4Wrapper_None_RewardOption2Wrapper_PPO_training_04_06,scenario1,<class 'stable_baselines3.ppo.ppo.PPO'>,ActionSpaceOption2Wrapper,ObservationOption4Wrapper,,188.55307,239.02272025468474,250
1368,src/main/rl/models/scenario1/training_04_06/scenario1_ActionSpaceOption3Wrapper_ObservationOption2Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_SAC_training_04_06_5/best_model.zip,src/main/rl/models/scenario1/training_04_06/scenario1_ActionSpaceOption3Wrapper_ObservationOption2Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_SAC_training_04_06,scenario1,<class 'stable_baselines3.sac.sac.SAC'>,ActionSpaceOption3Wrapper,ObservationOption2Wrapper,NPPAutomationWrapper,167.06145,206.25717506074156,250
1369,src/main/rl/models/scenario1/training_04_06/scenario1_None_ObservationOption3Wrapper_None_RewardOption2Wrapper_TD3_training_04_06_5/best_model.zip,src/main/rl/models/scenario1/training_04_06/scenario1_None_ObservationOption3Wrapper_None_RewardOption2Wrapper_TD3_training_04_06,scenario1,<class 'stable_baselines3.td3.td3.TD3'>,ActionSpaceOption1Wrapper,ObservationOption3Wrapper,,224.5902,209.93966301352813,249
1370,src/main/rl/models/scenario1/training_04_06/scenario1_ActionSpaceOption3Wrapper_ObservationOption4Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_TD3_training_04_06_10/best_model.zip,src/main/rl/models/scenario1/training_04_06/scenario1_ActionSpaceOption3Wrapper_ObservationOption4Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_TD3_training_04_06,scenario1,<class 'stable_baselines3.td3.td3.TD3'>,ActionSpaceOption3Wrapper,ObservationOption4Wrapper,NPPAutomationWrapper,242.63385,153.73054552250923,250
1371,src/main/rl/models/scenario1/training_04_06/scenario1_ActionSpaceOption2Wrapper_ObservationOption2Wrapper_None_RewardOption2Wrapper_TD3_training_04_06_5/best_model.zip,src/main/rl/models/scenario1/training_04_06/scenario1_ActionSpaceOption2Wrapper_ObservationOption2Wrapper_None_RewardOption2Wrapper_TD3_training_04_06,scenario1,<class 'stable_baselines3.td3.td3.TD3'>,ActionSpaceOption2Wrapper,ObservationOption2Wrapper,,190.9388,210.97209852666282,250
1372,src/main/rl/models/scenario1/training_04_06/scenario1_None_ObservationOption3Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_TD3_training_04_06_4/best_model.zip,src/main/rl/models/scenario1/training_04_06/scenario1_None_ObservationOption3Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_TD3_training_04_06,scenario1,<class 'stable_baselines3.td3.td3.TD3'>,ActionSpaceOption1Wrapper,ObservationOption3Wrapper,NPPAutomationWrapper,31.910654,23.083127806144937,35
1373,src/main/rl/models/scenario1/training_04_06/scenario1_ActionSpaceOption2Wrapper_None_None_RewardOption2Wrapper_TD3_training_04_06_5/best_model.zip,src/main/rl/models/scenario1/training_04_06/scenario1_ActionSpaceOption2Wrapper_None_None_RewardOption2Wrapper_TD3_training_04_06,scenario1,<class 'stable_baselines3.td3.td3.TD3'>,ActionSpaceOption2Wrapper,ObservationOption1Wrapper,,197.70998,210.77284105628308,250
1374,src/main/rl/models/scenario1/training_04_06/scenario1_ActionSpaceOption3Wrapper_ObservationOption5Wrapper_None_RewardOption2Wrapper_A2C_training_04_06_7/best_model.zip,src/main/rl/models/scenario1/training_04_06/scenario1_ActionSpaceOption3Wrapper_ObservationOption5Wrapper_None_RewardOption2Wrapper_A2C_training_04_06,scenario1,<class 'stable_baselines3.a2c.a2c.A2C'>,ActionSpaceOption3Wrapper,ObservationOption5Wrapper,,16.215714,176.89761626946898,250
1375,src/main/rl/models/scenario1/training_04_06/scenario1_None_ObservationOption5Wrapper_None_RewardOption2Wrapper_PPO_training_04_06_2/best_model.zip,src/main/rl/models/scenario1/training_04_06/scenario1_None_ObservationOption5Wrapper_None_RewardOption2Wrapper_PPO_training_04_06,scenario1,<class 'stable_baselines3.ppo.ppo.PPO'>,ActionSpaceOption1Wrapper,ObservationOption5Wrapper,,201.32013,229.52319201750296,250
1376,src/main/rl/models/scenario1/training_04_06/scenario1_ActionSpaceOption3Wrapper_ObservationOption2Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_PPO_training_04_06_10/best_model.zip,src/main/rl/models/scenario1/training_04_06/scenario1_ActionSpaceOption3Wrapper_ObservationOption2Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_PPO_training_04_06,scenario1,<class 'stable_baselines3.ppo.ppo.PPO'>,ActionSpaceOption3Wrapper,ObservationOption2Wrapper,NPPAutomationWrapper,21.439997,25.83740341976614,36
1377,src/main/rl/models/scenario1/training_04_06/scenario1_ActionSpaceOption2Wrapper_None_None_RewardOption2Wrapper_TD3_training_04_06_10/best_model.zip,src/main/rl/models/scenario1/training_04_06/scenario1_ActionSpaceOption2Wrapper_None_None_RewardOption2Wrapper_TD3_training_04_06,scenario1,<class 'stable_baselines3.td3.td3.TD3'>,ActionSpaceOption2Wrapper,ObservationOption1Wrapper,,176.44702,220.43294252821204,250
1378,src/main/rl/models/scenario1/training_04_06/scenario1_None_ObservationOption3Wrapper_None_RewardOption2Wrapper_TD3_training_04_06_2/best_model.zip,src/main/rl/models/scenario1/training_04_06/scenario1_None_ObservationOption3Wrapper_None_RewardOption2Wrapper_TD3_training_04_06,scenario1,<class 'stable_baselines3.td3.td3.TD3'>,ActionSpaceOption1Wrapper,ObservationOption3Wrapper,,240.10255,141.65932548324412,250
1379,src/main/rl/models/scenario1/training_04_06/scenario1_ActionSpaceOption2Wrapper_ObservationOption4Wrapper_None_RewardOption2Wrapper_PPO_training_04_06_5/best_model.zip,src/main/rl/models/scenario1/training_04_06/scenario1_ActionSpaceOption2Wrapper_ObservationOption4Wrapper_None_RewardOption2Wrapper_PPO_training_04_06,scenario1,<class 'stable_baselines3.ppo.ppo.PPO'>,ActionSpaceOption2Wrapper,ObservationOption4Wrapper,,189.99985,225.90726048124245,250
1380,src/main/rl/models/scenario1/training_04_06/scenario1_ActionSpaceOption2Wrapper_ObservationOption5Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_PPO_training_04_06_10/best_model.zip,src/main/rl/models/scenario1/training_04_06/scenario1_ActionSpaceOption2Wrapper_ObservationOption5Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_PPO_training_04_06,scenario1,<class 'stable_baselines3.ppo.ppo.PPO'>,ActionSpaceOption2Wrapper,ObservationOption5Wrapper,NPPAutomationWrapper,164.26869,231.99753464775517,250
1381,src/main/rl/models/scenario1/training_04_06/scenario1_ActionSpaceOption3Wrapper_ObservationOption2Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_SAC_training_04_06_2/best_model.zip,src/main/rl/models/scenario1/training_04_06/scenario1_ActionSpaceOption3Wrapper_ObservationOption2Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_SAC_training_04_06,scenario1,<class 'stable_baselines3.sac.sac.SAC'>,ActionSpaceOption3Wrapper,ObservationOption2Wrapper,NPPAutomationWrapper,151.6157,176.70233313864296,210
1382,src/main/rl/models/scenario1/training_04_06/scenario1_ActionSpaceOption2Wrapper_ObservationOption2Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_SAC_training_04_06_5/best_model.zip,src/main/rl/models/scenario1/training_04_06/scenario1_ActionSpaceOption2Wrapper_ObservationOption2Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_SAC_training_04_06,scenario1,<class 'stable_baselines3.sac.sac.SAC'>,ActionSpaceOption2Wrapper,ObservationOption2Wrapper,NPPAutomationWrapper,116.35139,169.5438020210257,212
1383,src/main/rl/models/scenario1/training_04_06/scenario1_None_ObservationOption5Wrapper_None_RewardOption2Wrapper_PPO_training_04_06_5/best_model.zip,src/main/rl/models/scenario1/training_04_06/scenario1_None_ObservationOption5Wrapper_None_RewardOption2Wrapper_PPO_training_04_06,scenario1,<class 'stable_baselines3.ppo.ppo.PPO'>,ActionSpaceOption1Wrapper,ObservationOption5Wrapper,,174.1498,204.26291629218832,250
